Titles,Links,Icons
Motion,https://www.are.na/mark-franz/motion-o65hb6mizoo,fa-solid fa-paper-plane
Objects,https://www.are.na/mark-franz/objects-px0kytrrr60,fa-solid fa-arrow-up
UX/UI,https://www.are.na/mark-franz/ux-ui-r20km-4qnpo,fa-solid fa-cloud
Data,https://www.are.na/mark-franz/data-dg2uzpmnqwu,
Teaching,https://www.are.na/mark-franz/teaching-22lhkdnaflm,
Research,https://www.are.na/mark-franz/research-vqthw3jepvg,
